domanda,risposta_gold,risposta,se_corretta
Qual è il tipo di accesso numero programmato utilizzato per questo corso?,D. TOLC-I, D,False
Qual è la principale funzione del Coordinatore del Corso?,A. La pianificazione degli indirizzi del Consiglio., C.,False
Qual è la durata del tirocinio curriculare?,B. 150 ore, B,False
Qual è il valore di 1 CFU in ore?,C. 25, C,False
Qual è il periodo in cui si può presentare domanda per ottenere lo status di studente lavoratore?,"A. Dal 4 settembre al 4 ottobre 2024, o dal 19 dicembre 2024 al 31 gennaio 2025", A,False
Qual è il periodo in cui si possono iscrivere alla selezione II per l'accesso al corso?,A. Dal 02/05/2024 al 15/07/2023 alle 13:00., B,False
Qual è il corso di laurea in Ingegneria Scienze Informatiche?,"D. Il corso di laurea in Ingegneria Scienze Informatiche fornisce un'ampia formazione in diverse aree di specializzazione, tra cui la programmazione, la gestione di sistemi e la teoria dei sistemi.", D,False
Qual è l'obiettivo principale del piano didattico del corso di laurea?,A. Demonstrar la capacità di applicare e comunicare le conoscenze acquisite nel Corso di Studio stesso., A,False
Qual è l'obiettivo principale del corso di Ingegneria Scienze Informatiche?,D. Descrivere la struttura del corso., D,False
Qual è il principale servizio pensato per supportare gli studenti nel loro percorso universitario?,D. La mia e-mail Studenti, D,False
Qual è l'indirizzo della sede del corso in Cesena?,"A. Via Montalti 69, 47521 Cesena (FC)", A,False
Qual è la normativa per la presentazione della richiesta di riconoscimento attività lavorativa o extra-universitaria in sostituzione del tirocinio?,C. La normativa per la presentazione della richiesta di riconoscimento attività lavorativa o extra-universitaria in sostituzione del tirocinio è definita nell’articolo 12 del Regolamento universitario., C,False
Qual è il principale vantaggio del corso di Ingegneria Scienze Informatiche secondo l'autore?,A. La possibilità di continuare un eventuale corso magistrale., A,False
Qual è il periodo in cui devi iscriverti al corso di studio?,D. Fino al conseguimento del titolo accademico., D,False
Qual è il servizio universitario che fornisce informazioni sull'organizzazione degli eventi e attività studentesche?,A. Studiare all'estero, C,False
Qual è la possibilità di iniziare un percorso di specializzazione verso tematiche di specifico interesse dello studente in questo corso?,D. Ampia scelta di corsi complementari in numerosi ambiti., D,False
Qual è l'obiettivo principale del corso di laurea in Ingegneria e Scienze Informatiche?,C. Fornire una cultura scientifica e ingegneristica di base e una conoscenza approfondita delle tecniche e metodologie di progettazione e di strumenti attuali per la realizzazione di soluzioni informatiche., C,False
Qual è l'obiettivo del corso di Ingegneria Scienze Informatiche?,D. Fornire una cultura scientifica e ingegneristica di base e una conoscenza approfondita delle tecniche e metodologie di progettazione e degli strumenti più attuali per la realizzazione di soluzioni informatiche., D,False
Qual è il periodo di elezione dei rappresentanti degli studenti per il corso di Studio in Ingegneria e Scienze Informatiche?,C. Periodicamente gli studenti del Corso eleggono i propri rappresentanti per proporre e sostenere le proprie istanze presso il Consiglio di Corso., C,False
Qual è il compito della Commissione di gestione Assicurazione di Qualità del Corso?,B. Verificare l'attuazione delle azioni di miglioramento e monitorare l'andamento delle carriere degli studenti., A,False
Qual è il nome del docente inserito nel testo?,C. Non inserito nel testo, C,False
Qual è l'obiettivo principale del nuovo ordinamento didattico del Corso di Laurea in Ingegneria e scienze informatiche?,A. La conservazione della struttura del corso, B,False
Il laureato è in grado di eseguire...,D. Il laureato è in grado di eseguire..., C,False
Qual è la principale funzione del corso di laurea in Ingegneria e Scienze Informatiche?,"C. Progettare, sviluppare e gestire sistemi e applicazioni in ambito informatico", C,False
Qual è il nuovo regolamento per l'uso del Marchio dell'Ateneo?,D. Il nuovo regolamento consente di inserire il marchio sulla copertina e sul frontespizio della prova finale., D,False
Qual è l'evento che è stato recentemente aperto?,D. Il corso di laurea in Ingegneria e Scienze Informatiche e del Corso di laurea a orientamento professionale in Tecnologie dei Sistemi Informatici, D,False
Qual è il principale compito della segreteria studentesca in questo contesto?,B. La gestione delle carriere degli studenti iscritti al Corso., B,False
Qual è la durata del tirocinio curriculare?,A. La durata del tirocinio curriculare è pari a 25 ore per ogni credito formativo attribuito a questo tipo di attività nel piano didattico del Corso., A,False
Qual è l’obiettivo principale di questo corso di tirocinio?,D. Caricare la domanda di tirocinio su https://tirocini.unibo.it, C,False
Il presente regolamento contiene quali tipi di tirocini curriculari?,"D. tirocinio curriculare, tirocinio in preparazione della prova finale, tirocinio professionalizzante post laurea", D,False
Qual è l'obiettivo principale del tirocinio curriculare?,A. Aquire competenze professionalizzanti attraverso l'esecuzione di attività pratiche., A,False
Qual è lo scopo della relazione di tirocinio in questo corso?,A. Illustrare il contesto in cui è stato effettuato il tirocinio e elencare le attività svolte., D,False
Qual è la principale funzione del laureato in questo corso?,D. Conoscere e applicare conoscenze e competenze di comprensione., C.,False
Qual è il titolo di studio rilasciato al termine di un corso di studio in Ingegneria e Scienze Informatiche?,D. Dottore in Ingegneria e Scienze Informatiche, D,False
Qual è il nuovo calcolo della media di laurea per laureandi con carriera pregressa?,B. Il nuovo calcolo della media di laurea per laureandi con carriera pregressa utilizza l'es exclusione dei voti delle attività riconosciute da precedenti carriere già chiuse., B,False
Qual è l'obiettivo della verifica delle conoscenze nell'iscrizione al corso?,C. Verificare che il candidato non abbia carenze significative in particolari discipline per cui è richiesta un'adeguata preparazione per affrontare con profitto il Corso., C,False
Qual è l'obiettivo principale del corso di laurea in Informatica?,B. L'apprendimento dei principi dell'ingegneria del software, B,False
Qual è il processo per ottenere la laurea in Ingegneria Scienze Informatiche?,A. Adhere strictamente alle linee guida per la redazione della tesi in Lingua Italiana., D,False
Qual è il titolo del lavoro di laurea descritto nel testo?,B. Il titolo del lavoro di laurea è descritto nel testo., B,False
Qual è la durata della prova scritta per la materia di Ingegneria del Software?,B. 40 minuti, B,False
Qual è la durata del secondo periodo di esami del corso?,C. Dal 03/06/2024 all'inizio delle lezioni dell'a. a.\xa02024/25 (settembre 2024), D,False
Qual è l'obiettivo principale del programma 'Muoversi in città: agevolazioni e sostenibilità per la comunità Unibo'?,D. Promuovere la sostenibilità della mobilità universitaria., D,False
Qual è l'obiettivo principale del corso di Ingegneria Scienze Informatiche?,A. Sapere le basi di programmazione per sviluppare software, A,False
Qual è l'obiettivo del corso di Ingegneria e Scienze Informatiche?,D. Proporre agli studenti lo studio dell’informatica approfondendo aspetti sia di tipo progettuale/ingegneristico che di tipo matematico/scientifico., D,False
"Qual è la differenza tra “Ingegneria Informatica” (BO), “Informatica” ( BO) e “Ingegneria e Scienze Informatiche”?","A. Il corso di Ingegneria Informatica utilizza un maggior numero di esami quali “Elettronica”, “Controlli Automatici”, “Elettrotecnica”, mentre il corso di Informatica utilizza un maggior numero di esami legato all’Informatica teorica e alla modellazione formale di sistemi.", A,False
Qual è il corso di laurea triennale che si svolge in Cesena nel Dipartimento di Informatica – Scienza e Ingegneria?,B. Ingegneria e Scienze, D,False
Qual è il requisito principale per complete la relazione finale del corso di laurea?,B. Deve essere frutto di approfondimento di un lavoro individuale., C,False
Qual è la validità della domanda di laurea?,C. La domanda di laurea è valida per un solo anno accademico., C,False
Qual è il diritto d’autore sulla tesi di laurea?,"A. Il diritto d’autore sulla tesi, sia morali che patrimoniali, spettano al laureando.", A,False
Qual è il requisito principale per complete la relazione finale del corso?,A. Deve essere frutto di approfondimento di un lavoro individuale., A,False
Qual è il formato del file della tesi?,"B. PDF testuale, con frontespizio, in base al modello fornito dal CdS", B,False
Qual è il piano didattico per gli studenti immatricolati nell'a.a. 2024/2025?,B. Il piano didattico per gli studenti immatricolati nell'a.a. 2024/2025 è disponibile sul sito web della università., A,False
Qual è il piano didattico per gli studenti immatricolati nell'a.a. 2024/2025?,C. Il piano didattico per studenti immatricolati nell'a.a. 2024-25 è disponibile sul sito web della università., A,False
Qual è il periodo in cui si tengono le lezioni di un insegnamento di questo corso?,A. 18/09/2024 - 18/12/2024 2: 17/02/2025 - 10/06/2025 E: 18/09/2024 - 10/06/2025, A,False
Qual è il periodo in cui si tengono le lezioni di un insegnamento di questo corso?,B. 18/09/2024 - 18/12/2024 2: 17/02/2025 - 10/06/2025 E: 18/09/2024 - 10/06/2025, B,False
Qual è l'anno in cui si svolgeranno le lezioni del corso di laurea in Ingegneria e scienze informatiche?,B. Il 2024/2025, B,False
Qual è il principale obiettivo di questo corso di laurea?,B. Sapere la storia della letteratura italiana, D,False
"Qual è l'obiettivo del modulo ""Giustificativo per il datore di lavoro""?",B. Cercare di certificare l'assenza lavorativa in caso di partecipazione alle lezioni o prove d'esame., B,False
Qual è il servizio di tutorato del corso di studio?,B. Il servizio di tutorato del corso di studio fornisce indicazioni sull’organizzazione e la didattica degli insegnamenti., A,False
"Qual è la principale funzione del ruolo di Analista, Progettista e Programmatore di Software?","B. Analizzare, progettare e sviluppare nuove applicazioni informatiche e/o evoluzione di applicazioni software esistenti.", B,False
Qual è l'obiettivo principale del sito web del corso?,C. Presentazione del corso, B,False
